"date","yearBorn","yearDead","Name","description"
"1945-1 - 28","1945","-1","Alessandro Bianchi","político italiano."
"1945-1 - 28","1945","-1","Robert Wyatt","músico británico."
"1946-1-28","1946","2000","Carlos Cano","cantautor español "
"1946-1 - 28","1946","-1","Juan Verduzco","actor y comediante mexicano."
"1947-1 - 28","1947","-1","Txetxu Rojo","futbolista y entrenador español."
"1948-1 - 28","1948","-1","Charles Taylor","político y presidente liberiano."
"1949-1 - 28","1949","-1","Gregg Popovich","entrenador estadounidense de baloncesto."
"1950-1 - 28","1950","-1","Hamad ibn Isa Al Khalifah","rey bahreiní."
"1950-1 - 28","1950","-1","Alejandro Aguinaga","político peruano."
"1950-1-28","1950","2010","Blanca Curi","astróloga argentina "
"1951-1-28","1951","2018","Leonid Kadeniuk","cosmonauta ucraniano "
"1952-1 - 28","1952","-1","Cándido Méndez","sindicalista español."
"1954-1 - 28","1954","-1","Rick Warren","pastor y escritor estadounidense."
"1955-1 - 28","1955","-1","Nicolas Sarkozy","político francés, presidente de Francia entre 2007 y 2012."
"1956-1 - 28","1956","-1","Richard Danielpour","compositor estadounidense."
"1957-1-28","1957","2000","Germán Castelblanco","actor colombiano "
"1958-1 - 28","1958","-1","Guillermo Fernández","cantante y músico argentino."
"1959-1 - 28","1959","-1","Frank Darabont","cineasta estadounidense."
"1960-1 - 28","1960","-1","Pato Banton","cantante británico."
"1960-1 - 28","1960","-1","Mauricio Dayub","actor argentino."
"1961-1 - 28","1961","-1","Arnaldur Indridason","escritor islandés."
"1963-1 - 28","1963","-1","Dan Spitz","guitarrista estadounidense, de la banda Anthrax."
"1966-1 - 28","1966","-1","Rafael Furchi","árbitro de fútbol argentino."
"1968-1 - 28","1968","-1","DJ Muggs","músico estadounidense, de la banda Cypress Hill."
"1968-1 - 28","1968","-1","Sarah McLachlan","cantante y compositora canadiense."
"1968-1 - 28","1968","-1","Rakim","rapero estadounidense."
"1968-1 - 28","1968","-1","Viviana Saccone","actriz argentina."
"1969-1 - 28","1969","-1","Kathryn Morris","actriz estadounidense."
"1969-1-28","1969","2009","Fernando Cornejo","futbolista chileno "
"1971-1 - 28","1971","-1","Anthony Hamilton","cantautor estadounidense."
"1972-1 - 28","1972","-1","Amy Coney Barrett","abogada, jurista y académica estadounidense."
"1974-1 - 28","1974","-1","Tony Delk","baloncestista estadounidense."
"1974-1 - 28","1974","-1","Óscar Henríquez","beisbolista venezolano."
"1974-1 - 28","1974","-1","Magglio Ordóñez","beisbolista venezolano."
"1975-1 - 28","1975","-1","Hiroshi Kamiya","actor japonés."
"1975-1 - 28","1975","-1","Julian Dean","ciclista neozelandés."
"1975-1 - 28","1975","-1","Pablo Zalba","político español."
"1976-1 - 28","1976","-1","Pedro Piquero","pianista y monje budista español."
"1976-1 - 28","1976","-1","Mark Madsen","baloncestista estadounidense."
"1976-1 - 28","1976","-1","Lee Ingleby","actor británico."
"1977-1 - 28","1977","-1","Daunte Culpepper","jugador estadounidense de fútbol americano."
"1977-1 - 28","1977","-1","Joey Fatone","actor y cantante estadounidense de la banda 'N Sync."
"1977-1 - 28","1977","-1","Andrés Neuman","escritor hispano-argentino."
"1978-1 - 28","1978","-1","Gianluigi Buffon","futbolista italiano."
"1978-1 - 28","1978","-1","Jamie Carragher","futbolista británico."
"1978-1 - 28","1978","-1","Sheamus","luchador profesional irlandés."
"1978-1 - 28","1978","-1","Jasmin Handanović","futbolista esloveno."
"1978-1-28","1978","2020","Papa Bouba Diop","Futbolista Senegalés "
"1979-1 - 28","1979","-1","Ali Boulala","jugador sueco de skate."
"1980-1 - 28","1980","-1","Nick Carter","cantante estadounidense, de la banda Backstreet Boys."
"1980-1 - 28","1980","-1","Yasuhito Endo","futbolista japonés."
"1980-1 - 28","1980","-1","Jesse James Hollywood","narcotraficante estadounidense."
"1981-1 - 28","1981","-1","Elijah Wood","actor estadounidense."
"1981-1 - 28","1981","-1","Marko Babić","futbolista croata."
"1982-1 - 28","1982","-1","Martín Cárdenas Ochoa","piloto de motos colombiano."
"1983-1 - 28","1983","-1","Gianvito Plasmati","futbolista italiano."
"1984-1 - 28","1984","-1","Andre Iguodala","baloncestista estadounidense."
"1984-1 - 28","1984","-1","Jordan Harvey","futbolista estadounidense."
"1984-1 - 28","1984","-1","Issam Jemâa","futbolista tunecino."
"1985-1 - 28","1985","-1","Arnold Mvuemba","futbolista francés."
"1985-1 - 28","1985","-1","Libby Trickett","nadadora australiana."
"1985-1 - 28","1985","-1","Keiji Watanabe","futbolista japonés."
"1985-1 - 28","1985","-1","J. Cole","rapero estadounidense."
"1986-1 - 28","1986","-1","Jessica Ennis-Hill","atleta británica."
"1986-1 - 28","1986","-1","Fabio Pisacane","futbolista italiano."
"1986-1 - 28","1986","-1","Antonis Petropoulos","futbolista griego."
"1987-1 - 28","1987","-1","Mijaíl Kerzhakov","futbolista ruso."
"1988-1 - 28","1988","-1","Shogo Sakai","futbolista japonés."
"1989-1 - 28","1989","-1","Shinta Fukushima","futbolista japonés."
"1990-1 - 28","1990","-1","Maksym Drachenko","futbolista ucraniano."
"1991-1 - 28","1991","-1","Calum Worthy","actor canadiense."
"1991-1 - 28","1991","-1","Wan Zack Haikal","futbolista malasio."
"1991-1 - 28","1991","-1","Wellington Aparecido Martins","futbolista brasileño."
"1991-1 - 28","1991","-1","Ryota Nakamura","futbolista japonés."
"1992-1 - 28","1992","-1","William Henrique","futbolista brasileño."
"1993-1 - 28","1993","-1","Richmond Boakye","futbolista ghanés."
"1993-1 - 28","1993","-1","John Anthony Brooks","futbolista estadounidense."
"1993-1 - 28","1993","-1","Brandon Mechele","futbolista belga."
"1994-1 - 28","1994","-1","Maluma","cantante colombiano."
"1994-1 - 28","1994","-1","Santiago Charamoni","futbolista uruguayo."
"1995-1 - 28","1995","-1","Diego Coelho","futbolista uruguayo."
"1998-1 - 28","1998","-1","Ariel Winter","actriz y cantante estadounidense."
"1998-1 - 28","1998","-1","Renato Solís","futbolista peruano."
"1998-1 - 28","1998","-1","Adrià Guerrero Aguilar","futbolista español."
"1999-1 - 28","1999","-1","Reina Kondō","seiyū japonesa."
"2000-1 - 28","2000","-1","Aaron Connolly","futbolista irlandés."
"2000-1 - 28","2000","-1","Christian Früchtl","futbolista alemán."
"2000-1 - 28","2000","-1","Abel Ruiz","futbolista español."
"2000-1 - 28","2000","-1","Dušan Vlahović","futbolista serbio."
"133-1-29","133","193","Didio Juliano","emperador romano "
"919-1-29","919","951","Shi Zong","emperador chino "
"1455-1-29","1455","1522","Johannes Reuchlin","educador y humanista alemán "
"1499-1-29","1499","1552","Catalina de Bora","esposa de Martín Lutero, monja alemana "
"1584-1-29","1584","1647","Federico Enrique de Orange-Nassau","noble neerlandés "
"1688-1-29","1688","1772","Emanuel Swedenborg","filósofo y matemático sueco "
"1703-1-29","1703","1765","Carlmann Kolb","compositor alemán "
"1711-1-29","1711","1788","Giuseppe Bonno","compositor austríaco "
"1715-1-29","1715","1777","Georg Christoph Wagenseil","organista y compositor austríaco "
"1717-1-29","1717","1797","Jeffrey Amherst","militar británico "
"1737-1-29","1737","1809","Thomas Paine","político y filósofo estadounidense "
"1749-1-29","1749","1808","Cristian VII","rey danés y noruego "
"1749-1 - 29","1749","-1","Francisco Rousset de Jesús y Rosas","cuarto obispo de Sonora."
"1754-1-29","1754","1806","Moses Cleaveland","juez, político y general estadounidense "
"1756-1-29","1756","1818","Henry Lee III","general estadounidense "
"1761-1-29","1761","1849","Albert Gallatin","político estadounidense "
"1773-1-29","1773","1839","Friedrich Mohs","geólogo y mineralogista alemán "
"1782-1-29","1782","1871","Daniel-François Auber","músico francés "
"1783-1-29","1783","1852","Vasili Zhukovski","escritor ruso "
"1801-1-29","1801","1857","Johannes Bernardus van Bree","violinista y compositor neerlandés "
"1810-1-29","1810","1893","Ernst Kummer","matemático alemán "
"1818-1-29","1818","1887","Robert Caspary","explorador y botánico alemán "
"1829-1-29","1829","1877","Julián Quiroga","militar y político mexicano "
"1832-1-29","1832","1908","Nikolái Ignátiev","político ruso "
"1843-1-29","1843","1901","William McKinley","presidente estadounidense "
"1846-1-29","1846","1915","Karol Olszewski","químico y matemático polaco "
"1852-1-29","1852","1935","Frederic Hymen Cowen","compositor británico "
"1852-1-29","1852","1931","Kitasato Shibasaburo","médico y bacteriólogo japonés "
"1858-1-29","1858","1916","Henry Ward Ranger","artista estadounidense "
"1860-1-29","1860","1904","Antón Chéjov","dramaturgo y escritor ruso "
"1862-1-29","1862","1934","Frederick Delius","compositor británico "
"1866-1-29","1866","1944","Romain Rolland","escritor francés, premio nobel de literatura en 1915 "
"1866-1-29","1866","1944","Julio Peris Brell","pintor español "
"1867-1-29","1867","1928","Vicente Blasco Ibáñez","escritor español "
"1870-1-29","1870","1927","Süleyman Nazif","poeta turco "
"1871-1-29","1871","1970","Eduardo López-Chávarri","compositor español "
"1873-1-29","1873","1933","Luis Amadeo de Saboya","marino, explorador y geógrafo italiano "
"1874-1-29","1874","1960","John D. Rockefeller Jr.","emprendedor estadounidense "
"1876-1-29","1876","1972","Havergal Brian","compositor británico "
"1877-1-29","1877","1969","Georges Catroux","general francés "
"1877-1-29","1877","1941","Eduardo Hay","ingeniero, militar y político mexicano "
"1877-1-29","1877","1946","Hugo Obermaier","sacerdote y paleontólogo alemán "
"1880-1-29","1880","1946","W. C. Fields","actor estadounidense "
"1886-1-29","1886","1950","Daniel Alfonso Rodríguez Castelao","escritor, pintor, médico y dibujante español "
"1888-1-29","1888","1970","Sydney Chapman","matemático y geofísico inglés "
"1888-1-29","1888","1985","Wellington Koo","diplomático chino "
"1891-1-29","1891","1968","Richard Norris Williams","tenista estadounidense "
"1892-1-29","1892","1947","Ernst Lubitsch","cineasta estadounidense "
"1895-1-29","1895","1965","Muna Lee","poeta estadounidense "
"1897-1-29","1897","1969","Georges Catroux","militar francés "
"1902-1-29","1902","1982","David Aguilar Cornejo","político peruano "
"1903-1-29","1903","1968","Antonio Oliver","crítico literario español "
"1905-1-29","1905","1970","Barnett Newman","pintor estadounidense "
"1905-1-29","1905","1953","Gaston Rebry","ciclista belga "
"1913-1-29","1913","1999","Victor Mature","actor estadounidense "
"1914-1-29","1914","1987","Héctor Varela","músico argentino "
"1915-1-29","1915","1995","Jaime de Nevares","obispo argentino "
"1915-1-29","1915","2003","John Serry Sr.","acordeonista, organista, compositor, italo-americano "
"1918-1-29","1918","2010","John Forsythe","actor estadounidense "
"1918-1-29","1918","1984","Mary Terán de Weiss","tenista argentina "
"1918-1-29","1918","1997","Luis Aguilar","actor y cantante mexicano "
"1920-1-29","1920","2007","José Luis de Vilallonga","aristócrata, escritor y actor español "
"1921-1-29","1921","2005","Anthony George","actor estadounidense "
"1921-1-29","1921","1981","Jaime Dávalos","poeta y músico argentino "
"1921-1-29","1921","2021","Mustafa Ben Halim","diplomático y político libio de origen egipcio "
"1923-1-29","1923","1981","Paddy Chayefsky","guionista y escritor estadounidense "
"1924-1-29","1924","2004","Celio González","cantante cubano "
"1924-1-29","1924","1990","Luigi Nono","compositor italiano de música contemporánea "
"1924-1 - 29","1924","-1","Bianca Maria Piccinino","periodista y comentarista italiana."
"1925-1-29","1925","1993","Tofiq Bahramov","futbolista y árbitro Azerbaijano "
"1926-1-29","1926","1996","Abdus Salam","físico pakistaní, premio nobel de física en 1979 "
"1926-1-29","1926","1994","David Reynoso","actor y político mexicano "
"1926-1-29","1926","2011","Rebeca Anchondo","política mexicana "
"1926-1-29","1926","1994","Roberto Goyeneche","cantante de tango argentino "
"1927-1-29","1927","1989","Edward Abbey","escritor y ambientalista estadounidense "
"1929-1-29","1929","1982","Elio Petri","director de cine italiano "
"1929-1-29","1929","2010","Joseph Kruskal","matemático e informático estadounidense "
"1930-1-29","1930","2005","Derek Bailey","guitarrista británico de vanguardia "
"1931-1-29","1931","2021","Leslie Bricusse","compositor, músico, dramaturgo, letrista, guionista, poeta y libretista británico "
"1931-1-29","1931","2011","Ferenc Mádl","político húngaro, presidente de Hungría entre 2000 y 2005 "
"1931-1-29","1931","2020","Manuel Valdés","actor cómico mexicano "
"1933-1-29","1933","2004","Sacha Distel","guitarrista y cantante francés "
"1936-1-29","1936","1983","James Jamerson","bajista estadounidense de Motown Records "
"1937-1-29","1937","2013","Hassan Habibi","político iraní "
"1939-1-29","1939","2012","Luis Gómez Llorente","político y filósofo español "
"1939-1 - 29","1939","-1","Germaine Greer","escritora australiana."
"1940-1 - 29","1940","-1","Katharine Ross","actriz y escritora estadounidense."
"1942-1 - 29","1942","-1","Claudine Longet","cantante francesa."
"1942-1 - 29","1942","-1","Arnaldo Tamayo","astronauta, político y militar cubano."
"1943-1 - 29","1943","-1","Hernán Peláez","periodista colombiano."
"1944-1 - 29","1944","-1","Andrew Loog Oldham","productor musical inglés."
"1944-1-29","1944","2008","Erminio Favalli","futbolista italiano "
"1944-1 - 29","1944","-1","Susana Giménez","actriz y conductora de televisión argentina."
"1944-1 - 29","1944","-1","Yoweri Museveni","político ugandés, presidente de Uganda desde 1996."
"1945-1-29","1945","2022","Ibrahim Boubacar Keïta","político maliense, presidente de Malí entre 2013 y 2020 "
"1945-1 - 29","1945","-1","Tom Selleck","actor estadounidense."
"1946-1 - 29","1946","-1","Bettye LaVette","cantante estadounidense."
"1947-1 - 29","1947","-1","Linda Buck","científica estadounidense, premio nobel de medicina en 2004."
"1948-1 - 29","1948","-1","Marc Singer","actor canadiense."
"1948-1 - 29","1948","-1","Cristina Saralegui","periodista, actriz y presentadora de televisión cubana."
"1949-1-29","1949","2014","Tommy Ramone","baterista húngaro-estadounidense, de la banda Ramones "
"1950-1 - 29","1950","-1","Jody Scheckter","piloto de Fórmula 1 sudafricano."
"1953-1 - 29","1953","-1","Hwang Woo-Suk","científico surcoreano."
"1953-1 - 29","1953","-1","Paul Fusco","actor, doblador y titiritero estadounidense."
"1953-1-29","1953","1995","Teresa Teng","cantante taiwanesa "
"1954-1 - 29","1954","-1","Oprah Winfrey","actriz y presentadora de televisión estadounidense."
"1957-1 - 29","1957","-1","Elia Barceló","escritora española."
"1957-1 - 29","1957","-1","Grażyna Miller","escritora y traductora italiana."
"1960-1-29","1960","1986","Gia Carangi","modelo estadounidense "
"1960-1 - 29","1960","-1","Greg Louganis","clavadista estadounidense."
"1962-1 - 29","1962","-1","Andrés Fassi","empresario y dirigente del fútbol argentino."
"1962-1 - 29","1962","-1","Nicholas Turturro","actor estadounidense."
"1962-1 - 29","1962","-1","Olga Tokarczuk","escritora polaca, premio nobel de literatura en 2018."
"1963-1 - 29","1963","-1","Bob Holly","luchador profesional estadounidense."
"1965-1 - 29","1965","-1","Beatriz Vignoli","escritora, poeta y traductora argentina."
"1965-1 - 29","1965","-1","Dominik Hašek","jugador de hockey sobre hielo checo."
"1966-1 - 29","1966","-1","Romário","futbolista y político brasileño."
"1967-1 - 29","1967","-1","Cyril Suk","tenista checo."
"1967-1 - 29","1967","-1","Stacey King","baloncestista estadounidense."
"1967-1 - 29","1967","-1","Marcelo Miranda","futbolista chileno."
"1968-1 - 29","1968","-1","Edward Burns","actor estadounidense."
"1969-1 - 29","1969","-1","Régina Louf","escritora belga."
"1970-1 - 29","1970","-1","Heather Graham","actriz estadounidense."
"1970-1 - 29","1970","-1","Paul Ryan","político estadounidense."
"1973-1 - 29","1973","-1","Pedro Paunero","biólogo, escritor y crítico de cine mexicano."
"1974-1-29","1974","2011","Mălina Olinescu","cantante rumana de música pop "
"1975-1 - 29","1975","-1","Sara Gilbert","actriz estadounidense."
